Image,Colony,Image,Image,Image,Image,Image,Image,Image,Image,Image,Image,Image,Image,Image,Image,Colony,Colony,Colony,Colony,Colony,WellObjects,WellObjects,WellObjects,WellObjects
ImageNumber,ObjectNumber,Metadata_DateTime,Metadata_FileLocation,Metadata_Frame,Metadata_PixelScale,Metadata_Plate,Metadata_Probability,Metadata_Series,Metadata_WellColumn,FileName_BF,FileName_BFProbability,FileName_OrigOverlay,PathName_BF,PathName_BFProbability,PathName_OrigOverlay,Location_Center_X,Location_Center_Y,Location_Center_Z,Number_Object_Number,Parent_ColonyBeforeFilling,Location_Center_X,Location_Center_Y,Location_Center_Z,Number_Object_Number
1,635,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,6602.851652,4541.222011,0,635,635,nan,nan,nan,nan
1,636,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2209.693471,4534.115844,0,636,636,nan,nan,nan,nan
1,637,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,6577.686881,4768.110513,0,637,637,nan,nan,nan,nan
1,638,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1761.503369,4552.518194,0,638,638,nan,nan,nan,nan
1,639,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5759.113244,4747.829521,0,639,639,nan,nan,nan,nan
1,640,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2074.979547,4607.943792,0,640,640,nan,nan,nan,nan
1,641,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,7063.124207,4613.974942,0,641,641,nan,nan,nan,nan
1,642,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1010.202689,4607.07773,0,642,642,nan,nan,nan,nan
1,643,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1518.87457,4644.526152,0,643,643,nan,nan,nan,nan
1,644,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,635.7180347,4674.781116,0,644,644,nan,nan,nan,nan
1,645,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1839.303599,4605.460213,0,645,645,nan,nan,nan,nan
1,646,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,3924.119703,4615.554025,0,646,646,nan,nan,nan,nan
1,647,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5548.769811,4718.482172,0,647,647,nan,nan,nan,nan
1,648,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1122.940853,4638.054959,0,648,648,nan,nan,nan,nan
1,649,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,7005.254098,4734.350212,0,649,649,nan,nan,nan,nan
1,650,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,174.0998892,4701.608013,0,650,650,nan,nan,nan,nan
1,651,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2263.076413,4670.613514,0,651,651,nan,nan,nan,nan
1,652,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,6856.614819,4695.81744,0,652,652,nan,nan,nan,nan
1,653,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5715.254566,4657.102368,0,653,653,nan,nan,nan,nan
1,654,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,262.632368,4677.935716,0,654,654,nan,nan,nan,nan
1,655,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,7083.434046,4681.177598,0,655,655,nan,nan,nan,nan
1,656,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,857.3102741,4729.859594,0,656,656,nan,nan,nan,nan
1,657,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1915.591988,4698.740356,0,657,657,nan,nan,nan,nan
1,658,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,6209.41419,4744.094552,0,658,658,nan,nan,nan,nan
1,659,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2112.437077,4717.08384,0,659,659,nan,nan,nan,nan
1,660,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1188.6685,4717.263308,0,660,660,nan,nan,nan,nan
1,661,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5938.177955,4702.743028,0,661,661,nan,nan,nan,nan
1,662,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1674.357674,4749.25864,0,662,662,nan,nan,nan,nan
1,663,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,6390.335279,4725.596628,0,663,663,nan,nan,nan,nan
1,664,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,326.6377579,4811.273773,0,664,664,nan,nan,nan,nan
1,665,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5928.596258,4755.769701,0,665,665,nan,nan,nan,nan
1,666,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1766.842481,4805.106958,0,666,666,nan,nan,nan,nan
1,667,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,545.2435365,4799.275774,0,667,667,nan,nan,nan,nan
1,668,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1148.03754,4801.60655,0,668,668,nan,nan,nan,nan
1,669,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,762.283737,4795.092042,0,669,669,nan,nan,nan,nan
1,670,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1907.407861,4820.357603,0,670,670,nan,nan,nan,nan
1,671,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2369.470521,4831.108758,0,671,671,nan,nan,nan,nan
1,672,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,6239.429882,4867.506652,0,672,672,nan,nan,nan,nan
1,673,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,452.0693451,4855.194827,0,673,673,nan,nan,nan,nan
1,674,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,833.2166324,4867.122947,0,674,674,nan,nan,nan,nan
1,675,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,2149.293616,5009.428277,0,675,675,nan,nan,nan,nan
1,676,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,6937.548085,4874.65561,0,676,676,nan,nan,nan,nan
1,677,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1669.306504,4878.195111,0,677,677,nan,nan,nan,nan
1,678,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,674.601044,4871.571216,0,678,678,nan,nan,nan,nan
1,679,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1217.199379,4994.466611,0,679,679,nan,nan,nan,nan
1,680,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1784.787854,4888.871464,0,680,680,nan,nan,nan,nan
1,681,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,478.1618323,4969.970243,0,681,681,nan,nan,nan,nan
1,682,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,709.0013793,4929.044138,0,682,682,nan,nan,nan,nan
1,683,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,897.7075472,4932.324528,0,683,683,nan,nan,nan,nan
1,684,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1158.564229,4942.987154,0,684,684,nan,nan,nan,nan
1,685,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,282.7425072,5067.740202,0,685,685,nan,nan,nan,nan
1,686,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1867.59743,4934.404711,0,686,686,nan,nan,nan,nan
1,687,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5740.772305,4934.842256,0,687,687,nan,nan,nan,nan
1,688,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5856.311094,5002.526122,0,688,688,nan,nan,nan,nan
1,689,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,5960.824879,4965.851052,0,689,689,nan,nan,nan,nan
1,690,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,4199.32371,4964.060104,0,690,690,nan,nan,nan,nan
1,691,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1000.496754,4980.963141,0,691,691,nan,nan,nan,nan
1,692,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,6487.508234,5059.303828,0,692,692,nan,nan,nan,nan
1,693,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,6311.431055,5054.208931,0,693,693,nan,nan,nan,nan
1,694,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,6679.748923,5008.069275,0,694,694,nan,nan,nan,nan
1,695,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,6170.074104,5016.38747,0,695,695,nan,nan,nan,nan
1,696,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,1675.641485,5006.10917,0,696,696,nan,nan,nan,nan
1,697,,,0,,,,0,,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_Probabilities.tiff,3500005261_Scan_11-26-2022-8-49-06-AM_Well_A1_Ch1_-1um_RescaleAndCrop_outlines.png,,,,846.5317059,5050.935457,0,697,697,nan,nan,nan,nan
